3,-213.25,38.94,35,0.8
293,457.81,208.16,68.02,0.58
293,46.71,8.69,2.99,0.39
483,125.4,195.99,3.99,0.58
515,30.94,21.78,5.94,0.5
515,4.43,6.64,4.95,0.37
613,-54.04,7.3,7.72,0.38
613,127.7,42.76,6.22,0.2
643,-695.26,138.14,35,0.31
678,-226.36,4.98,8.33,0.38
